FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
17133,0.726811489136151,0.7250316677986495,0.7290193176069701,0.7252144989505992,0.7256948182034924,0.727896327069669,0.72813949308087,0.7278391476643606
17135,1.0188946109385295,1.0199598038523376,1.0247054743986086,1.0227383959559733,1.0227913545149894,1.0265204612520973,1.0237208714602328,1.0245975984287996
17137,0.6928483354382,0.6943099869597238,0.6984310944905937,0.6973216336063455,0.6964722080744928,0.6999003144900664,0.6993022854341029,0.6997251891708873
17139,0.41435047511500195,0.41167052324160613,0.4129410120710809,0.41374416927309826,0.41398697682749563,0.41527418659743937,0.41453485992227745,0.41546183107021445
17141,0.6724704432194296,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6769904679884929,0.6765703040070641,0.6776743796990276,0.6778587770092972
17143,1.0664430261156608,1.0629701570268337,1.0654897718871101,1.064577693972354,1.0666252697084888,1.0685144801215012,1.066976682930384,1.06833042275198
17145,0.8762493654071355,0.8786400719932788,0.881960433188852,0.8832740692347042,0.8815487388914908,0.8818743962574833,0.8831394841822433,0.8840278059614338
17147,0.5026546747296746,0.4976912295905984,0.4996076442341474,0.5020715761965687,0.5016548072144947,0.4992622243362473,0.5010464828625788,0.5029274797165754
17149,0.5841662436047569,0.5837119359395908,0.5862742763972136,0.5857501722293301,0.5844522025799939,0.5832502620750553,0.5875581058028803,0.5872693551969949
17151,0.9713461957613979,0.9708051145100564,0.973725102537981,0.9762502870488835,0.9740870042999898,0.9751944381894925,0.9768604090342365,0.974617227773736
17153,0.6792630739590196,0.6820213146241534,0.6831369829324055,0.6833752009342186,0.6818609030099928,0.6812363061036647,0.6848836816107193,0.6841063233411802
17155,0.937383042063447,0.9400834336711305,0.9431368794216045,0.9437086108139208,0.93999395914949,0.9425324235132893,0.9444185504316235,0.9433794961143214
17157,0.8626641039279549,0.8663513996577084,0.8666663216306638,0.8646788256718685,0.8669374338269908,0.8678763899676823,0.8651162294030138,0.865285166965785
17159,0.5841662436047569,0.5898562721073759,0.5862742763972137,0.590398983120039,0.5893226376014938,0.5879162641716557,0.5875581058028803,0.5903931283629362
17161,0.6181293973027079,0.6205779529463017,0.6219605366996528,0.6229406593550019,0.6234156827519934,0.6252442809444593,0.6236046153613392,0.6247546331882923
17163,1.0256872416781195,1.026104140020123,1.029803511584671,1.0273872068466823,1.0276617895364892,1.0311864633486978,1.030930173371925,1.0308451447606823
17165,1.5215492856682038,1.5237953696107212,1.5243131186327554,1.5248099721525417,1.524446161729484,1.5257826855883447,1.5247673543228115,1.5275250781453749
17167,0.9509683035426276,0.9523721060067007,0.9533329537937301,0.9530062325953387,0.9546052642139901,0.9565304298030907,0.9552325032991611,0.9558745887780875
17169,0.448313628812953,0.44853654024831713,0.4486272723735201,0.45093465639877,0.44808002197799524,0.44793620127364253,0.4505813694807364,0.44982333589557055
17171,0.5705809821255766,0.5714232636040206,0.5709801648390255,0.5718037395572032,0.569840897515494,0.5692522557852538,0.5695348510236508,0.5716504893672876
17173,0.6452999202610687,0.6451552976174425,0.6423526854439038,0.6461847138085468,0.6428974228379933,0.6439082893308611,0.6452325210964145,0.6466210453498826
17175,0.6520925510006588,0.6512996337852276,0.6525487598160291,0.6508335246992556,0.6526382928809932,0.6532402935240619,0.6524418230081063,0.6528685916817655
17177,0.7200188583965608,0.7188873316308645,0.7188232432348447,0.7205656880598902,0.7208243831819925,0.7185643228764681,0.7209301911691782,0.7215916013324778
17179,0.9034198883654961,0.9032174166644193,0.9074506191191657,0.9065181236882489,0.9059009139989905,0.9052044067404856,0.9083720408731644,0.905894218123024
17181,0.9170051498446765,0.921650425167775,0.9227447306773536,0.9204645563603759,0.9205122190634902,0.9238684151268874,0.9227906446965483,0.9246368571186727
17183,1.1683324872095138,1.1674238718791814,1.1674505156083645,1.1715003444586602,1.1689044051599877,1.171166526246711,1.1715115606499145,1.1714149372280482
17185,0.6928483354382,0.6943099869597239,0.693333057304531,0.6926728227156363,0.6916017730529926,0.695234312393466,0.6956976344782569,0.6934776428390046
17187,0.4007652136358216,0.40552618707382093,0.40274493769895564,0.40444654749168024,0.40424610678449574,0.40594218240423846,0.40372090705473973,0.40609051157239
17189,0.7607746428341019,0.7618976848053608,0.7596075407233465,0.7624049860762709,0.759787863353992,0.7605583417458722,0.7605813516834831,0.7622006524897167
17191,0.5637883513859864,0.5652789274362353,0.5658821276529629,0.5625061177757852,0.5649704624939941,0.5645862536886534,0.5659302000678048,0.5654029430354047
17193,0.7336041198757413,0.7311760039664347,0.7341173547930329,0.7345121207320172,0.7354356882464923,0.7325623291662694,0.7353487949925616,0.7340866939962435
17195,0.6520925510006589,0.6512996337852276,0.6525487598160293,0.6554823355899646,0.6526382928809932,0.6532402935240619,0.6560464739639522,0.655992364847707
17197,0.8490788424487746,0.8479183911543529,0.8462741728864128,0.8507323929997415,0.847455693740991,0.8492123815812805,0.8506976255796304,0.8496663011360777
17199,1.0392725031573002,1.0445371485234782,1.0450976231428593,1.045982450409518,1.042273094600989,1.045184469638499,1.0453487771953085,1.0464640105903897
17201,1.7796692537726317,1.781857488657698,1.7843130151219548,1.785143382032244,1.7874496528904813,1.7870788029979692,1.7879068740995616,1.7867982509185167
17203,0.5705809821255766,0.5714232636040205,0.5760782020250883,0.5764525504479122,0.574711332536994,0.5739182578818545,0.5767441529353426,0.5747742625332289
18001,0.6452999202610687,0.6451552976174424,0.6474507226299663,0.6461847138085468,0.6477678578594932,0.6485742914274614,0.6488371720522604,0.6466210453498826
18003,1.0053093494593492,1.007671131516767,1.0043133256543573,1.0087919632838465,1.0081800494504893,1.0078564528656955,1.0093022676368495,1.008978732599092
18005,1.147954594990743,1.148990863375826,1.1521564040501766,1.1529051008958244,1.149422665073988,1.1525025178603092,1.1534883058706853,1.1526722982323996
18007,0.8422862117091844,0.8479183911543529,0.8462741728864129,0.8460835821090325,0.8474556937409911,0.8492123815812803,0.8470929746237843,0.8465425279701363
18009,1.6777797926787785,1.6774037738053504,1.6772542342146375,1.6782207315459379,1.6803000824174825,1.6797607547761593,1.6797673454241853,1.6805899632765064
18011,1.0121019801989393,1.0138154676845523,1.0145094000264827,1.0134407741745552,1.0179209194934893,1.0171884570588965,1.0165115695485414,1.0183500520969164
18013,1.1275767027719727,1.1305578548724706,1.126666218119863,1.1296610464422794,1.129940924987988,1.129172507377307,1.1318604001356096,1.1308058860708092
18015,0.8083230580112334,0.8110523741476419,0.8105879125839739,0.8135419058740696,0.8133626485904915,0.8118843648084769,0.8110464650653254,0.81218102314478
18017,0.5909588743443471,0.5898562721073759,0.5913723135832764,0.590398983120039,0.5893226376014937,0.5925822662682562,0.591162756758726,0.5935169015288778
18019,1.6302313775016473,1.628249084463069,1.6313718995400728,1.6317326226388482,1.6315957322024826,1.6331007338101546,1.6329068829981885,1.6337333657873847
18021,0.8694567346675451,0.8663513996577085,0.8717643588167265,0.8693276365625772,0.8718078688484908,0.8725423920642826,0.8723255313147056,0.8715327132976679
18023,1.0868209183344313,1.0875475016979743,1.085881920631361,1.0878217484258987,1.0909774448159886,1.0918444906045035,1.092209239621305,1.0901968349135702
18025,1.1343693335115628,1.1367021910402557,1.1368622924919884,1.1389586682236976,1.139681795030988,1.138504511570508,1.1426743530031476,1.1401772055686334
18027,0.6113367665631178,0.6082892806107315,0.6117644623275273,0.6089942266828748,0.6088043776874936,0.6112462746546579,0.6127906624938014,0.6122595405245266
18029,1.4196598245743512,1.4193416547583735,1.4172543377254383,1.4178873216662355,1.4221670262779849,1.4231306394631351,1.420232476603281,1.4213167905033652
18031,1.1887103794282845,1.1920012165503222,1.1929407015386784,1.1947443989122049,1.1932565802674875,1.1944965367297133,1.19313946638499,1.1932813493896386
18033,0.7947377965320529,0.7926193656442864,0.7952938010257856,0.7949466623112338,0.7987513435259916,0.7978863585186756,0.796627861241942,0.7965621573150728
18035,1.704950315637139,1.7081254546442763,1.707842457331014,1.7061135968901917,1.7095226925464821,1.7077567673557619,1.7086045530709522,1.711827694935921
18037,0.5026546747296745,0.5038355657583836,0.5047056814202101,0.5067203870872776,0.5065252422359946,0.5085942285294482,0.5082557847742706,0.5060512528825168
18039,0.658885181740249,0.6574439699530128,0.657646797002092,0.6601311464806735,0.662379162923993,0.6625722977172627,0.659651124919798,0.6622399111795898
18041,2.5404438966067335,2.5376108372952735,2.5388225186592384,2.542899557217806,2.5423670812229733,2.5429711426472412,2.5448835748271987,2.5458751302422913
18043,1.453622978272302,1.4500633355972992,1.4529405980278773,1.4550778087919074,1.4562600714284843,1.4557926541393382,1.45627898616174,1.4556782953287215
18045,0.9102125191050864,0.9155060889999896,0.9125486563052283,0.9158157454696667,0.9156417840419904,0.9145364109336868,0.9155813427848563,0.9183893107867898
18047,1.4672082397514823,1.4684963441006547,1.4682347095860657,1.4736730523547432,1.4708713764929844,1.4744566625257398,1.4743022409409694,1.4744209343243702
18049,0.9237977805842665,0.9216504251677748,0.9227447306773539,0.925113367251085,0.9253826540849903,0.9238684151268876,0.922790644696548,0.9246368571186728
18051,0.590958874344347,0.589856272107376,0.5913723135832765,0.5950477940107481,0.5941930726229937,0.592582266268256,0.594767407714572,0.5935169015288778
18053,1.670987161939188,1.6712594376375651,1.6721561970285745,1.6735719206552289,1.6754296473959824,1.6750947526795585,1.6761626944683392,1.6774661901105652
18055,1.0392725031573,1.038392812355693,1.0399995859567963,1.0413336395188089,1.0422730946009888,1.0405184675418986,1.0417441262394624,1.0433402374244483
18057,0.5637883513859863,0.5591345912684501,0.5607840904669,0.5625061177757853,0.5649704624939941,0.5645862536886534,0.5623255491119589,0.5622791698694631
18059,1.0528577646364805,1.0568258208590484,1.0552936975149847,1.059928883081645,1.0568843996654889,1.0591824759283004,1.0597673810186918,1.0589591032541557
18061,1.0936135490740218,1.0998361740335447,1.0960779950034867,1.0971193702073168,1.1007183148589885,1.1011764947977045,1.0994185415329967,1.0995681544113947
18063,0.8490788424487746,0.8479183911543529,0.8513722100724755,0.8507323929997413,0.852326128762491,0.8492123815812803,0.8506976255796304,0.8496663011360777
18065,1.5826829623245158,1.5852387312885732,1.5854895648655085,1.5898933246224676,1.5877618170089833,1.5911067149407507,1.5896510715280383,1.5900005414642042
18067,1.8543881919081238,1.8555895226711203,1.8556855357268327,1.8595243562835875,1.8605061782129806,1.8617348365435764,1.85999989321648,1.8617688069011116
18069,1.0732356568552512,1.0752588293624041,1.0756858462592356,1.078524126644481,1.0763661397514888,1.0778464843147022,1.0777906357979214,1.0808255154157458
18071,1.4536229782723018,1.4500633355972994,1.4529405980278773,1.4550778087919074,1.4562600714284843,1.455792654139338,1.4562789861617398,1.4556782953287213
18073,0.9849314572405785,0.9892381230134116,0.9890192140961692,0.9855479088303013,0.9886983093644897,0.9891924444792938,0.9876743619017739,0.9902360936034434
18075,1.3856966708763998,1.3886199739194476,1.391764151795125,1.3899944563219817,1.3929444161489855,1.3904686247869316,1.3913952689565139,1.3932028320098921
18077,1.0392725031573,1.038392812355693,1.0399995859567963,1.0366848286281003,1.0374026595794892,1.0405184675418986,1.0417441262394624,1.0402164642585068
18079,1.5690977008453355,1.5729500589530026,1.575293490493383,1.5759468919503403,1.5780209469659834,1.5771087086509492,1.5752324677046543,1.5775054488004383
18081,1.1071988105532018,1.1121248463691153,1.1113721065616748,1.1110658028794436,1.1104591849019882,1.1105084989909053,1.1138371453563802,1.1120632470751606
18083,0.7471893813549216,0.7496090124697903,0.749411466351221,0.748458553404144,0.7500469933109921,0.7512263375526711,0.7497673988159453,0.7497055598259509
18085,0.7675672735736923,0.7680420209731458,0.769803615095472,0.771702607857689,0.7695287333969919,0.7698903459390729,0.7713953045510207,0.771571971987541
18087,0.33283890623991963,0.331794153060399,0.33647045428014,0.33471438413104576,0.33606001648349654,0.33595215095523184,0.3352325388936679,0.3342437287557364
18089,0.9305904113238569,0.9277947613355602,0.9278427678634166,0.9297621781417938,0.9302530891064901,0.9332004193200885,0.9299999466082398,0.9308844034505556
18091,1.1547472257303333,1.1551351995436112,1.157254441236239,1.1575539117865332,1.159163535116988,1.1571685199569097,1.1570929568265311,1.1589198445642825
18093,0.964553565021808,0.9708051145100561,0.9686270653519182,0.9716014761581746,0.9692165692784896,0.9705284360928921,0.9696511071225447,0.9714934546077947
18095,1.8204250382101728,1.8248678418321944,1.8250973126104562,1.8269826800486246,1.8264131330624809,1.8290728218673737,1.8311626855697125,1.8305310752416968
18097,1.6709871619391885,1.6774037738053504,1.6772542342146375,1.6782207315459379,1.6803000824174823,1.679760754776159,1.6797673454241853,1.6805899632765064
18099,0.7743599043132825,0.7803306933087161,0.7799996894675975,0.7810002296391069,0.7792696034399917,0.7792223501322738,0.7786046064627126,0.7809432914853655
18101,0.6792630739590196,0.6820213146241534,0.6780389457463428,0.6787263900435094,0.6818609030099928,0.6812363061036646,0.6812790306548734,0.6809825501752388
18103,0.8830419961467256,0.884784408161064,0.881960433188852,0.8832740692347042,0.8815487388914908,0.8818743962574835,0.8831394841822433,0.8840278059614338
18105,1.0392725031573,1.038392812355693,1.0399995859567963,1.041333639518809,1.042273094600989,1.0405184675418986,1.0417441262394627,1.043340237424448
18107,1.3653187786576297,1.3640426292483068,1.366273965864811,1.3667504018684369,1.3685922410414852,1.37180461640053,1.3697673632214387,1.3713364198483018
18109,1.3992819323555805,1.4009086462550178,1.4019602261672501,1.4039408889941087,1.407555721213485,1.404466631076733,1.4058138727798974,1.408821697839599
18111,1.1615398564699237,1.1612795357113965,1.162352478422302,1.1622027226772422,1.1640339701384876,1.16183452205351,1.1643022587382228,1.162043617730224
18113,0.6860557046986098,0.6881656507919386,0.6882350201184683,0.6880240118249273,0.6867313380314927,0.685902308200265,0.6884883325665653,0.6872300965071216
18115,1.2566366868241865,1.259588914395959,1.2592151849574935,1.2598277513821305,1.2614426705684867,1.2598205660821193,1.261627834546062,1.2620043590403507
18117,0.6520925510006589,0.6574439699530127,0.6576467970020918,0.6554823355899646,0.657508727902493,0.6579062956206623,0.6560464739639521,0.6591161380136485
18119,0.8762493654071355,0.8786400719932788,0.8768623960027891,0.8786252583439951,0.8766783038699908,0.8772083941608831,0.8795348332263974,0.8777802596295508
18121,0.7200188583965609,0.7250316677986497,0.7239212804209074,0.7252144989505992,0.7256948182034924,0.7232303249730685,0.7245348421250241,0.7247153744984192
18123,0.6792630739590196,0.6820213146241534,0.6831369829324054,0.6833752009342186,0.6818609030099929,0.6812363061036644,0.6848836816107193,0.6841063233411802
18125,0.5569957206463961,0.55913459126845,0.5607840904669001,0.5625061177757853,0.5601000274724941,0.559920251592053,0.562325549111959,0.5622791698694631
