FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
21231,3.512246,3.891648,4.690917,5.10667,4.803942,4.97904,6.408791999999999,7.38423
21233,1.7920719999999999,1.993351,2.409862,2.602522,2.49622,2.594164,3.3456259999999998,3.8170439999999997
21235,11.97468,13.40577,16.129632,17.74368,16.977778,17.808984000000002,23.11974,26.725247000000003
21237,2.78003,3.07296,3.645315,4.001129,3.763564,3.860745,4.932368,5.648076
21239,5.38944,6.02852,7.36456,8.146245,7.829513999999999,8.226986,10.680888000000001,12.403555999999998
22001,12.318852,13.514144,16.19568,17.606457,16.594837,17.191976,22.014074,25.289914000000003
22003,3.690742,4.044096000000001,4.817094,5.215446,4.920732,5.093387,6.511169000000001,7.476628000000001
22005,19.81996,22.276496,27.361217999999997,30.363806999999998,29.391096,31.02604,40.759938000000005,47.699841000000006
22007,2.97501,3.27033,3.90775,4.231872,3.973662,4.094208,5.198824,5.919055999999999
22009,6.455564,7.125825,8.58348,9.397624,8.848619,9.196341,11.854154,13.584306000000002
22011,4.710684,5.276859,6.417312,6.979537999999999,6.744175,7.039675,9.15125,10.597052
22013,1.250886,1.394911,1.6815259999999999,1.823204,1.6970240000000003,1.7501470000000001,2.221036,2.543021
22015,13.675031,15.279153999999998,18.50331,20.46448,19.612305,20.443425,26.516526000000002,30.778874
22017,27.291276,29.889587000000002,35.806176,38.83956,36.39795,37.666812,48.099835,54.67463
22019,35.56696,40.00581,49.06518,54.725412,52.719522000000005,55.562115,72.088173,78.686976
22021,1.050312,1.171268,1.405516,1.5277079999999998,1.45722,1.5181919999999998,1.94223,2.231208
22023,1.087448,1.2092,1.443349,1.563765,1.4696770000000001,1.5016319999999999,1.9230660000000002,2.0070360000000003
22025,1.05152,1.15227,1.3534019999999998,1.4721719999999998,1.366479,1.406625,1.7776440000000002,2.023272
22027,1.3838,1.496904,1.774305,1.8979840000000003,1.7925459999999998,1.8414080000000002,2.341098,2.6822130000000004
22029,1.66624,1.8279169999999998,2.152205,2.34972,2.201682,2.27988,2.878195,3.2842919999999993
22031,2.6973059999999998,2.991408,3.57646,3.9510080000000003,3.7725959999999996,3.928575,5.127395000000001,5.92878
22033,68.807968,76.34508,92.871688,101.89851200000001,97.201911,101.361426,131.298912,150.593872
22035,0.45124,0.500825,0.604188,0.6631459999999999,0.628612,0.64515,0.81367,0.9253120000000001
22037,2.264838,2.519045,3.0361320000000003,3.326064,3.15824,3.279045,4.202496,4.84325
22039,5.637332999999999,6.223921,7.44525,8.135439,7.705164,8.027747,10.302743,11.886597
22041,1.5868319999999998,1.7715809999999999,2.137695,2.32622,2.21804,2.29632,2.9175240000000002,3.353139
22043,2.471415,2.7140120000000003,3.2854520000000003,3.5964,3.455415,3.5783860000000005,4.629141,5.363696
22045,10.425963,11.556948,13.79638,14.943034,14.083727,14.486325,18.63463,21.282775
22047,4.762048,5.223661000000001,6.224215,6.783048000000001,6.395888,6.630336000000001,8.387856,9.578534000000001
22049,1.4298829999999998,1.580145,1.891244,2.070166,1.9749120000000002,2.022265,2.5946540000000002,2.98
22051,124.35877199999999,137.99672,167.476689,184.03008,175.10995100000002,182.67129,236.132325,269.16308
22053,6.905374,7.70718,9.28725,10.2396,9.853247999999999,10.253999,13.23831,15.344802
22055,40.546702,45.340726000000004,55.187979000000006,60.459663,58.049265999999996,60.64556399999999,79.18141500000002,92.31976
22057,15.363705999999999,16.991887,20.572915,22.438107,21.415134,22.32521,28.846384,33.378858
22059,2.271654,2.52909,3.047325,3.314925,3.16824,3.3035519999999994,4.313493,4.97207
22061,2.540979,2.8564260000000004,3.452091,3.8053079999999997,3.6003960000000004,3.7351160000000005,4.8309,5.58076
22063,40.87167,45.78914,56.240032,60.78092899999999,58.713246,62.17304600000001,81.70104800000001,96.43986
22065,0.6759040000000001,0.7339859999999999,0.8692369999999999,0.936294,0.8778910000000001,0.8973179999999998,1.1217510000000002,1.27413
22067,3.8611219999999995,4.241669,5.08307,5.53592,5.252803999999999,5.388002999999999,6.850085,7.75651
22069,3.3883889999999997,3.7266239999999997,4.497204,4.9226469999999996,4.6396239999999995,4.811141,6.131467999999999,7.02487
22071,100.43917400000001,112.19868,135.98095,148.780416,141.837793,147.634244,190.470777,216.59660399999999
22073,20.279740999999998,22.699731,27.50396,30.03714,28.656932,29.840352000000003,38.586751,44.164747999999996
22075,5.1281039999999996,5.738445,6.90015,7.561155,7.254102999999999,7.5296,9.7359,11.16549
22077,3.141281,3.4486660000000002,4.11274,4.508548,4.219397,4.360096,5.561037,6.327605999999999
22079,20.964704,23.16895,27.963408,30.633976,29.011112,30.216648000000003,38.8953,44.50459600000001
22081,0.547365,0.599832,0.709572,0.767232,0.7203559999999999,0.73511,0.932586,1.06571
22083,1.65912,1.808928,2.185475,2.389023,2.2626239999999997,2.352519,3.023926,3.4748
22085,1.755525,1.9334850000000003,2.2983,2.470485,2.341456,2.430918,3.1159589999999997,3.601648
22087,18.41991,20.639225,24.87966,27.268407999999997,26.195787000000003,27.401154,35.611072,41.575911999999995
22089,9.644912,10.674095999999999,12.910572000000002,14.10858,13.454721,14.165270999999999,18.274524,21.09294
22091,2.138829,2.38274,2.8816910000000004,3.1536,2.991175,3.147552,4.054056,4.68829
22093,1.948192,2.1589319999999996,2.5845990000000003,2.82069,2.63744,2.739094,3.50088,3.978594
22095,7.28788,8.048425,9.678869,10.562515999999999,10.030883000000001,10.428072,13.34529,15.327675999999999
22097,13.707485,15.15348,18.408792,20.129775,19.055784000000003,19.760664000000002,25.352712,29.259996
22099,5.85192,6.491497999999999,7.835268,8.603333999999998,8.134555,8.411928,10.791505999999998,12.426442000000002
22101,9.164403,10.12776,12.031202,12.866009000000002,12.09264,12.511,15.922008,18.033905999999998
22103,66.217309,74.22119099999999,90.815292,101.160558,97.71488,102.99996,134.62,158.30614200000002
22105,30.312016,33.964536,41.502902,45.97119,44.28146300000001,46.45132800000001,60.946224,71.266688
22107,0.366928,0.398916,0.46793299999999993,0.50394,0.46661199999999997,0.47047,0.5873010000000001,0.66396
22109,25.283517000000003,28.055495,33.59652,36.469002,34.564296,35.884776,46.16891,53.061085
22111,1.76648,1.934592,2.3217179999999997,2.533752,2.394224,2.470923,3.184892,3.654174
22113,7.306625,8.092596,9.78119,10.642365,10.13075,10.489011000000001,13.498572,15.526601999999999
22115,4.78737,5.1912,6.25488,6.6718079999999995,6.2175959999999995,6.476844,8.26574,9.460334
22117,16.097625,17.83513,21.497415,23.705801,22.56512,23.304565,29.890263000000004,34.395678
22119,4.572285,5.015611,5.970672,6.462288,6.06304,6.23745,8.003611,8.9845
22121,4.391951000000001,4.946327,6.04808,6.729547000000001,6.471814,6.8045040000000006,8.887412000000001,10.479846
22123,1.237264,1.334116,1.566139,1.6809999999999996,1.5868319999999998,1.6257620000000002,2.045856,2.3382519999999998
22125,2.30235,2.5457760000000005,3.064245,3.35148,3.22077,3.39152,4.333556,5.0823599999999995
22127,2.033982,2.222325,2.647576,2.867592,2.69621,2.7810360000000003,3.58092,4.061393000000001
23001,19.860075,22.019816000000002,26.581115999999998,29.29374,28.17024,29.554496999999998,38.46655,45.0928
23003,9.05645,9.930816,11.908907999999998,12.94025,12.27408,12.78149,16.497498,19.0493
23005,49.67208,55.243755,67.186812,74.08625,71.38165199999999,74.90567399999999,98.057955,113.871804
23007,3.6804060000000005,4.04736,4.866371999999999,5.2911,5.05422,5.31684,6.8660440000000005,8.139401999999999
23009,7.984594,8.772729,10.616261999999999,11.673252,11.249783999999998,11.75646,15.265525,17.92089
23011,24.273224,26.82878,32.611068,35.970312,34.447013999999996,36.01095900000001,47.016424,54.70212
23013,7.144386,7.908565,9.56165,10.494288000000001,10.03719,10.50946,13.700398,15.975840999999999
23015,5.516665,6.060366,7.376435,8.156396,7.833825,8.260955,10.719952,12.644424
23017,7.834207999999999,8.618777999999999,10.408943999999998,11.4662,10.987657000000002,11.524,14.937684,17.490216
23019,31.92072,35.01704,42.167318,46.392025,44.276232,46.271232000000005,59.954586,69.62498599999999
23021,2.88813,3.1719360000000005,3.818821,4.153818,3.942232,4.158712,5.4121760000000005,6.387507
23023,3.9986180000000004,4.43375,5.34675,5.93637,5.741404,6.051045,7.823916,9.14382
23025,8.542885,9.37617,11.250126999999999,12.29949,11.789855999999999,12.329807999999998,15.949468000000001,18.53543
23027,5.914016,6.555696,7.933146,8.782764,8.3581,8.765004,11.381846,13.232718
23029,8.397048,9.228368,11.049632000000003,12.015408,11.392506,11.93038,15.512912,17.966592
23031,37.013031,41.195196,49.929475999999994,55.41704,53.390848000000005,56.283867,73.44196,86.01
24001,18.664317,20.480894,24.469466,26.463296,25.055468,25.917191999999996,33.3004,38.243155
24003,126.405225,140.95815299999998,171.869495,189.91401,182.824425,192.545934,250.959156,291.30582
24005,220.076033,245.01676200000003,296.917218,326.75874,313.17204799999996,327.828864,424.13333900000003,487.44594299999994
24009,18.378605,20.261248,24.57432,27.134514,26.029491,27.378816,35.586445,41.650986
24011,7.747902,8.626545,10.444697999999999,11.5248,11.06208,11.611578999999999,15.03804,17.449938
24013,35.48517,39.251152,47.47148,52.318326,50.42217599999999,52.894258,68.657577,79.835354
24015,37.470348,41.559075,50.159568,55.05256,52.660083,55.205988,71.8296,83.036688
24017,22.825131000000003,25.566387000000002,31.116568000000004,34.667675,33.71396,35.64485,46.353998,54.225567000000005
24019,6.694463999999999,7.3917,8.885968,9.699304,9.238275,9.645075,12.52405,14.471735999999998
24021,38.19448,42.549246000000004,52.09569,58.158762,56.78456,60.45274,79.926298,94.85868599999999
24023,3.6695320000000002,4.031636,4.834335,5.308757999999999,5.038106,5.238321,6.738732,7.76466
24025,56.262975999999995,62.467232,75.66404299999999,83.633112,80.560253,84.88200600000002,110.76152,128.75467799999998
24027,29.331155,32.935455,40.417623,45.1521,43.421042,45.868193,59.90652,69.74822400000001
24029,3.6764760000000005,4.072002,4.90032,5.30166,5.0631390000000005,5.265648,6.74936,7.832308
24031,74.10945600000001,82.02388300000001,100.347552,110.69394,105.6662,111.29517,144.28294400000001,165.822301
24033,86.83278200000001,97.30292,118.94236199999999,131.29678800000002,126.402672,132.96741600000001,172.800335,197.028906
24035,9.420255,10.416965,12.59544,13.913985,13.429728,14.063112,18.412143999999998,21.64185
24037,17.005825,19.052612,23.079465,25.458958,24.393838,25.56173,33.401707,38.75169999999999
24039,5.15452,5.733339,6.942063999999999,7.607474,7.150030999999999,7.4277,9.529668,10.996608
24041,6.292225999999999,6.9298079999999995,8.318784,9.119256,8.713967,9.147978,11.80872,13.743184
24043,39.598858,43.927614000000005,53.30988,58.81106,56.51891199999999,59.274623999999996,77.03910599999999,89.052082
24045,18.715525,20.719668,25.081914000000005,27.57456,26.589996,27.870551999999996,36.144185,41.957941999999996
24047,10.727808000000001,11.86455,14.348414000000002,15.801135,15.141603,15.92048,20.693668,24.242691999999998
24510,345.46419,381.36952199999996,455.361543,494.751963,466.73613,480.52698399999997,612.898007,698.8125360000001
25001,48.170587999999995,53.75715399999999,65.26258399999999,72.0496,69.362244,72.5406,94.168956,110.814255
25003,27.333646999999996,30.082899000000005,36.237635999999995,39.668004,37.865392,39.398985,50.804505,58.53945600000001
25005,151.30692,168.506832,203.7996,225.883944,217.37457,227.20088800000002,294.15372,341.47628399999996
25007,2.74244,3.09386,3.8081340000000004,4.2644839999999995,4.142277,4.393008,5.76604,6.824021
25009,163.69038,183.30715800000002,222.443815,245.90966400000002,236.37070799999998,247.663347,320.69302700000003,370.57824
25011,12.031824000000002,13.264776000000001,15.941407999999997,17.519628,16.695666,17.37589,22.482591,25.982706
25013,100.59733399999999,111.366774,133.555845,146.608887,140.234887,146.107148,188.045955,216.15655400000003
25015,23.395315,25.80672,31.442743999999998,34.26238,32.830581,34.408448,40.172784,51.548448
25017,224.97116799999998,250.70042599999996,303.992892,336.90155200000004,321.881868,337.52881799999994,436.36698,499.733958
25019,1.526912,1.767332,2.2028220000000003,2.48348,2.404328,2.621553,3.4595910000000005,4.06168
25021,109.78366299999999,122.36897999999998,147.89048999999997,163.95734,157.05453599999998,165.44013399999997,214.46798400000003,247.76908200000003
25023,103.452454,115.4556,140.106458,155.31015,149.05314,156.988557,203.5968,236.145137
25025,160.840368,179.86621,220.07230600000003,243.87922,233.41575600000002,244.33969599999998,313.292133,351.62935600000003
25027,157.53489,176.202513,213.45144,236.838915,227.49783,238.87233400000002,309.48084,357.82296
26001,1.161866,1.2785,1.5412569999999999,1.668315,1.603226,1.67739,2.170896,2.53257
26003,1.01728,1.121424,1.326381,1.464156,1.3793780000000002,1.4364420000000002,1.847978,2.1145340000000004
26005,11.74818,13.114332,15.907617999999998,17.764093,17.076816,17.9535,23.409785999999997,27.119231999999997
26007,3.409146,3.748353,4.532268,4.9377960000000005,4.7428799999999995,4.95558,6.383806000000001,7.379445
26009,2.82186,3.11094,3.764485,4.167478,3.9925080000000004,4.160394,5.418798000000001,6.351814
26011,1.86721,2.072385,2.4728730000000003,2.681392,2.56377,2.6703560000000004,3.45023,3.9942560000000005
26013,1.039148,1.15106,1.38105,1.49211,1.3988129999999999,1.4514,1.864518,2.187504
26015,6.245715,6.982677,8.470293,9.402315999999999,9.056228999999998,9.539838,12.457002,14.52243
26017,19.825554,21.83085,26.104976,28.668276000000002,27.23552,28.33424,36.517184,41.861848
26019,2.132316,2.362095,2.865377,3.162035,3.0508110000000004,3.203205,4.17368,4.869279
26021,22.071998999999998,24.296376000000002,29.321838,32.101146,30.651192,31.80331,41.170598999999996,47.385768
26023,4.96104,5.509072000000001,6.65175,7.278648,7.0117769999999995,7.344247999999999,9.515407999999999,11.077675
26025,33.362043,36.780471,44.30643,48.5545,46.325565,48.35268,62.6714,72.026364
26027,5.977016,6.5688320000000004,7.95057,8.74718,8.3754,8.752848,11.291420999999998,13.036331
26029,2.5661300000000002,2.8539470000000002,3.4290559999999997,3.762288,3.5843309999999997,3.7374480000000005,4.843626,5.606586
26031,3.467475,3.807248,4.61088,5.064642,4.870908,5.0296069999999995,6.524685,7.571676
26033,4.344654,4.760783999999999,5.700607999999999,6.256989,5.908758000000001,6.142664,7.945992,8.926401
26035,6.08751,6.74806,8.06607,8.898198,8.54711,8.97347,11.566125,13.479722999999998
26037,6.675857999999999,7.3662719999999995,8.964364,9.920224,9.607622,10.037571999999999,12.98388,15.09816
26039,2.483173,2.742684,3.2609039999999996,3.5877660000000002,3.40605,3.55776,4.586176,5.403739
26041,2.447676,2.74688,3.2957590000000003,3.573771,3.435327,3.5790089999999997,4.64562,5.339625
26043,3.58803,3.943667,4.736186,5.1994,4.9799430000000005,5.185143999999999,6.683232,7.694062000000001
26045,13.529625,14.932152000000002,18.135531999999998,19.90125,19.05085,19.987809000000002,25.874475,29.731883999999997
26047,3.1968959999999997,3.5279979999999997,4.27584,4.742535,4.531612,4.76672,6.174453000000001,7.168073
26049,91.36869300000001,100.679075,120.808105,132.303132,125.85600899999999,131.283996,169.61478599999998,195.43484099999998
26051,4.688319999999999,5.1198630000000005,6.15881,6.791173999999999,6.508781999999999,6.807735999999999,8.806166000000001,10.215475
26053,1.66088,1.819645,2.1605280000000002,2.385488,2.25098,2.184668,2.8118160000000003,3.246942
26055,10.80703,12.121560999999998,14.716752,16.115123,15.51792,16.378083,21.3752,24.760002000000004
26057,3.234308,3.575185,4.298705000000001,4.7344740000000005,4.500252,4.738316,6.085717999999999,6.977333999999999
26059,5.05791,5.611756,6.74142,7.386036000000001,7.052892000000001,7.353192000000001,9.512048,10.95
26061,2.390336,2.61331,3.201015,3.5122380000000004,3.3587710000000004,3.50145,4.46844,5.213473
26063,3.455993,3.791694,4.531078,4.961424,4.737455,4.921176,6.335527999999999,7.294531
26065,49.860096000000006,55.39209,67.17804,74.106888,70.40889,73.428498,94.796775,104.42124
26067,7.682036000000001,8.545654,10.359902,11.394299000000002,10.89726,11.547404000000002,14.91201,17.240334
26069,4.4756800000000005,4.956705,5.961715,6.501342000000001,6.204612000000001,6.491306,8.386272,9.7344
26071,1.35252,1.51489,1.800864,1.9694070000000001,1.8958399999999997,1.9808640000000002,2.571114,2.96055
26073,7.05328,7.817815,9.441436,10.211511999999999,9.581745,9.860543999999999,12.710045999999998,14.584295999999998
26075,13.66205,15.13024,18.108476,19.945028,19.008974000000002,19.829568000000002,25.63696,29.62997
26077,34.729425,38.374503000000004,46.60056,51.272008,49.17328,51.513923999999996,66.75798,76.593762
26079,1.8882070000000002,2.07156,2.508065,2.7869520000000003,2.6969359999999996,2.855481,3.6937860000000002,4.264578
26081,69.46577,77.05352599999999,93.981514,104.536978,99.907623,104.96848,136.30784400000002,157.46562799999998
26083,0.196651,0.21300899999999998,0.25652,0.27265,0.258318,0.26999,0.35432,0.419492
26085,1.356381,1.54804,1.894464,2.106036,2.001292,2.07765,2.6727740000000004,3.142144
26087,11.694408000000001,12.976625999999998,15.633904000000001,17.152875,16.41542,17.113117,22.14575,25.534656000000002
26089,1.61246,1.796374,2.166615,2.3988720000000003,2.29944,2.39598,3.12312,3.6655739999999994
26091,12.90848,14.178021000000001,17.202428,18.90177,17.961716000000003,18.868437,24.334625,28.0453
26093,24.2047,27.068688,32.974914,36.482528,35.03682,36.75911,47.716128,55.474572
26095,0.6622859999999999,0.745913,0.8875359999999999,0.9885,0.9393670000000001,0.972225,1.237516,1.3328710000000001
26097,1.0178850000000002,1.10313,1.325808,1.458056,1.387524,1.457595,1.8928,2.203214
26099,211.5846,234.8487,284.090625,313.352466,300.030555,313.650596,405.78971800000005,466.030026
26101,4.9074,5.453617,6.594632999999999,7.230068,6.9426,7.285107999999999,9.474948,11.068336
26103,8.332266,9.160824,10.91092,11.96352,11.409275999999998,11.9961,15.380796,17.683791
26105,3.5266560000000005,3.9064639999999997,4.718608,5.20506,4.98972,5.199591999999999,6.735656,7.862852000000001
26107,3.31112,3.59392,4.341203999999999,4.712877,4.481008,4.651686,6.00829,7.0084
