FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
15003,61.855404400000005,117.9926844,90.6248264,62.5614288,77.3998108,58.738023,86.6588256,73.8676756,111.7046,122.59111349999999,128.7771528,160.4652474,140.4697136
15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15007,4.342670399999999,8.245720799999999,6.3124308,4.366252800000001,5.428059,4.135358999999999,6.1207254,5.2524778,8.017373599999999,8.8329072,9.309768,11.797874199999999,10.4181596
15009,20.0248372,37.9810775,29.008691399999996,19.9806048,24.8215006,18.736690199999998,18.8016615,23.7057148,26.6082555,27.541183999999998,28.4554336,34.112978999999996,34.005877100000006
16001,47.1638224,51.1284216,42.0992975,57.133846,69.1698322,44.0132292,70.3863664,69.333311,73.2460026,79.50441199999999,89.69004,90.189795,120.04562519999999
16003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111963,0.0,0.1008435,0.0,0.0,1.0918689
16005,13.0239552,16.957225199999996,18.919248500000002,17.9439514,25.8770954,12.9402656,21.8299752,21.772362,13.726190500000001,28.5019173,16.713354,31.086467999999996,25.0322625
16007,0.0,0.25431760000000003,0.0,0.4697922,0.0,0.3061635,0.4187168,0.0,0.207915,0.1811238,0.0,0.0,0.224109
16009,1.2123852,0.7473248,0.0,0.0,0.9381444,1.5137276000000002,1.6682273,1.3929901999999998,1.35285,1.376926,1.8883872,2.6300909999999997,2.8897128
16011,3.8822288,3.0896866,3.6174803000000004,6.1835826,10.0611114,4.6481408,6.5130912,6.2946525,3.0082528,5.4555256000000005,5.718733300000001,11.013917900000001,5.3171272
16013,0.415584,0.5754956,0.28179360000000003,0.8601576,1.7184145000000002,0.9205664,1.9565280000000003,1.2444431999999999,1.4921824,0.7596702000000001,1.6337507999999998,2.8400172,1.4268273
16015,0.566433,0.42988079999999995,0.3463846,0.226575,0.7940608,0.0,0.5426168,0.5367295,0.0,0.618444,0.45984,1.0231314,1.5942520000000002
16017,5.376772000000001,4.1795584,6.014915,2.6752383,1.8734088999999998,6.663372000000001,4.0631475,6.7413609999999995,2.1841467999999997,6.3519099,5.1384852,7.717931500000001,15.2370348
16019,19.0871746,14.05757,18.1023535,35.2031505,23.136481300000003,28.2316231,27.324701399999995,18.263974700000002,22.327107599999998,29.600566799999996,22.465133700000003,36.0372096,23.006836800000002
16021,1.8449408000000003,1.2672576,1.68744,0.8727376,0.0,1.70247,0.0,1.80637,0.0,1.5637914000000002,0.0,0.0,3.8541888
16023,0.0,0.0,0.0,0.0,0.19077120000000003,0.0,0.131016,0.0,0.0,0.0,0.0,0.287928,0.0
16025,0.0,0.0,0.014308800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16027,20.0634963,19.9301655,15.9331425,20.860329600000004,29.696266599999998,19.7336584,15.7971492,18.7697294,25.5785568,19.676703,28.4974899,45.110721000000005,48.9741184
16029,0.5332951,0.0,0.0,0.0,0.0,0.0,0.0,0.8771327999999999,0.0,0.0,0.8219236,1.2191934999999998,0.88272
16031,1.4348918,1.6059160000000001,0.0,1.9250808000000001,1.7341314,2.679,3.588515,2.0486606,2.9874787,2.5414795999999997,3.6669560000000003,4.3015776,4.151763600000001
16033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16035,0.0,0.34786079999999997,0.0,0.0,0.0,0.6590564,0.6491275,1.3120302,0.0,0.2925052,0.0,0.0,2.0048665000000003
16037,0.1820808,0.1152906,0.0,0.0,0.375213,0.0,0.0,0.1078476,0.1332616,0.0,0.0,0.4228146,0.3596328
16039,1.8087706,2.1073625,0.9584911,1.3174486,2.0090000999999997,1.6259370000000002,2.0787318,1.8228465,2.4567004,2.3750652,3.3084025999999995,3.7033883999999997,4.40865
16041,0.0,0.8662215,1.1968934999999998,1.1600127999999998,1.113098,0.8035104000000001,1.2578288,1.257971,0.0,1.6315838,1.3882104000000002,0.0,0.0
16043,0.2406404,0.2897752,0.2198183,0.9282303999999999,0.0,0.7794369,0.1540962,0.8101860000000001,0.0,0.601584,1.3083525,1.9992361,0.8424216999999999
16045,0.9401315999999998,1.14395,0.9865563,0.0,1.2930086,0.6727640000000001,1.0114467,1.3944426,0.9815267999999999,1.2584427,1.165956,2.702973,4.7166924
16047,0.0,0.8356485,0.3740922,0.0,0.0,1.3607534,1.5491924,0.8335628000000002,1.4183430000000001,1.2986628,1.7699019,1.0849791,0.9606795
16049,0.5895894,0.43160930000000003,0.39567,0.43324880000000004,0.36847079999999993,0.46480720000000003,0.4546404,1.0482642,0.5117258,0.43722420000000006,0.4613132,1.4278383,3.6067664999999995
16051,1.4967051999999998,1.313368,1.1775582,3.360665,0.0,2.65474,2.2557052,2.5858836000000003,1.1243648,2.0423531,1.8648,5.4355288,1.9734912
16053,1.4511563,0.0,0.25202240000000004,1.4167006,0.0,3.1117613999999993,3.5504277,1.7210663999999998,3.3164654,2.716875,0.0,2.2660008,2.0346664000000003
16055,13.050034200000002,12.00965,12.0216015,10.022858999999999,12.021331500000002,21.0061302,20.9953304,22.1737848,23.1647776,24.226198399999998,34.4360505,35.0572926,39.938891
16057,2.4350382,1.5420117999999998,0.0,0.3104684,1.9754697,4.664625399999999,5.2760226,7.7544661999999995,2.825905,2.7786876,3.9083068,8.43148,10.5297452
16059,0.19166729999999998,0.0,0.0,0.0,0.35776870000000005,0.019205,0.0,0.0,0.15822,0.0,0.0,0.256224,0.0
16061,0.0,0.09727449999999999,0.0,0.0,0.0,0.0,0.176055,0.0,0.0,0.0,0.0,0.0,1.2992800000000002
16063,0.0,0.0,0.064666,0.1644502,0.0,0.34822839999999994,0.5264078,0.0,0.4819652,0.0,0.1935518,0.0,0.0
16065,3.3002584,2.3882848,0.0,6.6912002,3.0144788,5.6009976,0.0,7.577718500000001,0.0,0.0,7.4152128,13.193038800000002,5.962942999999999
16067,0.6510132000000001,0.0,0.0,1.2823609999999999,0.0,1.8446795999999999,3.1895976,0.7684902,2.935764,1.2004286,0.40735839999999995,1.0050352,0.8949824000000001
16069,0.6409323,0.40404239999999997,0.0,0.44275,0.8692880000000001,1.54253,1.6980624,10.2390028,1.0879288,0.9792665999999999,0.8892595,16.01825,14.966659200000002
16071,0.3088043,0.0,0.3952245,0.0,0.0,0.0,0.0,0.0,0.42570509999999995,0.6315010999999999,0.7040772,0.7446285,0.590604
16073,1.3948037,0.0,0.640528,1.1873589999999998,1.1374879999999998,1.3098492000000002,0.0,0.0,1.4037384,0.0,2.051316,2.4959119999999997,3.500136
16075,0.0,2.3598917999999998,1.3050776,0.8027711999999999,1.7035991999999998,1.1744208,0.8850492,1.9783617000000002,1.1745245,1.0785824999999998,1.5661079999999998,4.884048600000001,6.8507376
16077,0.0,0.0,0.0,0.7467095000000001,1.3891872,0.6752599,1.0194671999999998,0.9280341000000001,0.0,0.0,1.2968834,1.96185,0.0
16079,0.9702308000000001,0.6576768000000001,0.6763878,0.3133548,0.5705764,1.6916715,1.16624,2.0334055,0.7587745,1.184815,1.3027412999999999,1.7576965,2.834379
16081,0.9245856,0.0,0.8442531999999999,0.0,0.9537035,0.0,0.0,1.7271574000000003,0.6953844,1.3918085999999998,2.1134735,3.4536222000000003,1.1116872000000002
16083,15.061181000000001,17.0711576,1.5952344,10.0708002,3.0352623,17.1823872,17.309054,14.2781065,16.3095647,22.520367600000004,30.663219599999998,19.033164000000003,17.0191294
16085,0.43796480000000004,0.127946,0.2114307,0.0,0.5846979999999999,0.0999306,0.28789180000000003,0.0,0.2013082,0.3142503,0.0,0.7709024000000001,1.935975
16087,0.19080119999999998,0.4376331,0.2966216,0.0,0.0,0.0,0.0,0.8269072000000001,0.0,0.0,0.0,0.9951700000000001,3.1668627000000003
17001,0.0,0.9489582,0.0,0.0,0.0,16.0674192,10.0554394,0.0,12.097845900000001,0.0,14.1791854,12.017320799999998,9.973901999999999
17003,0.0,0.0,0.0,0.0,0.6422688,0.0,0.6266039999999999,0.0,0.6692925,0.6656985000000001,0.0,0.0,0.0
17005,4.164732,0.0,2.0424520999999998,0.0,5.707759099999999,4.694864,4.5513909,6.080721,7.019766,5.563696800000001,6.747009599999999,8.160230700000001,6.705347999999999
17007,8.540058,7.364915399999999,8.794828500000001,10.5772418,12.016718000000001,10.906526399999999,12.816944400000002,13.0896381,12.057023999999998,13.1567895,15.149412,17.7278782,11.9827544
17009,0.0,0.239855,0.0,0.0,0.0,0.0,0.3223434,0.0,0.0,0.0,0.448344,1.3590816000000001,0.0
17011,4.830819,4.8446784,3.1003813,5.9293425,3.4932494,11.1307425,6.096179,5.8333824,7.338316,8.5637279,5.3404319,6.918094099999999,10.4160071
17013,0.4217123,0.0,0.5665033,0.6883019,0.0,1.024704,1.189432,1.7954622000000002,0.0,0.0,1.4023074,1.2442245,1.1134974
17015,0.0,1.3272768000000001,2.2285247,2.0416422,2.5925816,3.2307102000000003,2.5147259999999996,0.0,0.0,3.1411698000000006,3.3318672000000005,0.0,4.3543305
17017,0.20679599999999998,0.0,0.615398,0.3930978,1.675984,1.8974208,0.0,0.0,1.4976456,0.0,0.0,3.50446,1.4078732
17019,14.021476799999999,24.138078999999998,19.064369499999998,22.054697400000002,30.919636800000003,31.8024816,22.9701552,34.74009,31.570574399999998,49.1671392,48.164166800000004,56.1758995,59.8920945
17021,1.0566736,4.2203962,4.9061506999999995,3.7526915,5.0515326,6.6226004,5.939152999999999,7.631458999999999,7.6074144,7.527761999999999,11.4615,14.2260363,9.526167000000001
17023,0.6783339,1.121504,0.6601133,2.5750547999999998,1.4788306,2.569545,2.2920282,2.1394915,2.50101,2.0227968,3.2493474,4.7790776,3.7505839999999995
17025,0.0,0.622167,0.0,0.6257614,1.76253,2.8146558,1.6148869999999997,2.1601898999999998,0.0,3.2751364,5.0782498,3.7883114,1.8896264999999999
17027,8.484564,3.2365745999999995,4.965606,3.7897334999999996,10.5120545,8.7889536,9.111649199999999,12.1924975,13.598792999999999,9.402378,14.409840499999998,14.3766036,14.228132400000002
17029,0.0,0.7006824,2.9784783999999997,10.602755399999998,3.4373924,8.080776,5.320595399999999,7.9192432,8.3244191,6.778360800000001,9.281860000000002,13.558539399999999,13.278129
17031,488.6005746,505.1168164,620.3471736,635.4369303999999,631.1333394,708.8115386,1139.2550035,1259.086437,1241.4933762,1395.4820880000002,1951.7458464,1998.7985502,2145.8354068
17033,0.0,1.5525072,0.570069,1.0388436,1.8763488000000001,3.2544170999999995,1.3289168,2.2085904000000003,1.375484,2.437063,4.0696482000000005,5.463201599999999,2.149119
17035,0.1146808,0.0,0.0,0.0,0.0,1.9083203,1.35261,0.0,1.6357536,1.9858788,2.7793512,3.5631584000000003,2.4460884
17037,16.8230826,10.904565,9.867633,18.102788,16.94055,22.093004,16.503087,19.350401,14.538672,16.3894447,20.154069,23.020426200000003,20.9967185
17039,0.0,0.6796707000000001,1.3766412,1.6671859,1.9674084,2.3665824000000004,2.520065,2.9597632000000003,3.2070279999999998,3.3055775999999994,3.2282568,3.6381886000000003,0.0
17041,0.0,0.7874098000000002,1.6034283000000003,2.755042,2.3281744,3.2606110999999998,2.683395,4.414508,3.6147665000000004,3.9451088,4.5318852000000005,5.7289845999999995,5.8076651
17043,75.1282284,88.3284238,110.4551535,94.4525232,91.7068144,112.7895703,134.50140720000002,149.64118679999999,158.7657917,132.6847302,158.32389,147.2761472,154.10222079999997
17045,0.0,1.6299240000000002,1.4601858,3.179895,2.7342564,2.8803795,3.2899241999999997,3.7645052000000003,2.432617,0.0,3.6627052,4.7871488,5.429989
17047,0.0,0.46998419999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5613119999999998,0.0,0.0
17049,0.0,0.8986862000000001,0.515595,1.8985487999999997,1.6328703999999998,7.2093328,5.3998664000000005,4.9370244,4.9015557,8.3509807,11.6567377,12.374568799999999,8.56814
17051,2.918256,1.2568006,0.0,1.6792272,4.5994256,5.643100800000001,4.629463199999999,5.9532672,5.8004505,6.371775899999999,8.744280999999999,9.207621000000001,7.012719000000001
17053,0.0,1.5194357,2.278971,1.9804931999999997,2.3689527000000004,2.1529551000000002,0.0,3.4761412,3.1196832,0.0,3.7417497,4.165011,4.447388
17055,10.108208000000001,5.60547,2.5502185,5.665199100000001,12.967709200000002,10.9191698,12.898864000000001,15.862538399999998,5.24706,9.9294795,12.877295199999997,11.005454199999999,8.436640500000001
17057,1.6006464000000002,3.5433031,4.1550720000000005,2.609299,2.9985648,3.30894,2.1337508,5.571427000000001,5.3921937,3.5486603999999997,4.4303301,7.3171725,5.6747005
17059,0.2161673,0.6731233,0.0,0.7799967,0.2990744,0.0,0.4284082,0.0,0.0,0.52824,0.0,1.2036805,0.7996534
17061,0.6962238,1.2591327,0.5124148,1.1356308,1.7047164000000001,2.0741592,2.9520910000000002,4.4636793,2.100496,0.8941588,2.5173023999999997,2.4144186,0.0
17063,7.552439400000001,7.180555200000001,15.046848599999999,8.2572637,7.3655416,9.285684600000002,14.225334400000001,13.0591424,12.3010624,16.436263,21.626088799999998,12.9908427,13.0268199
17065,0.0,0.8899836,0.0,0.7434112,0.0,0.0,1.1966473999999998,1.0846621,0.0,0.0,1.7701787,2.104858,1.2354588
17067,0.0,0.0,0.0,0.0,0.067784,1.4382425,0.0,0.4814811,0.9452256,0.0,1.22801,1.2614976,0.0
17069,0.2150191,0.2986961,0.0596571,1.1040012000000001,0.0,0.0,0.3519408,0.0,0.0,0.0,0.0,1.1919165,0.0
17071,0.0,0.0,0.21884959999999998,0.0,0.0,0.18088479999999998,0.0,0.359748,0.426405,0.13624709999999998,0.7697025,0.0,0.0
17073,1.7959132,5.253407999999999,3.4753920000000003,4.293998500000001,3.9269776000000003,7.625965600000001,5.5306827,7.696479700000001,8.8400289,9.702346799999999,4.8478662,6.6078760999999995,10.8709252
17075,2.5016868,1.9457459999999998,3.0422742000000005,4.6335822,5.5684104,4.6712204,4.325074799999999,6.17916,4.7770425,3.8463942,8.7401176,9.11421,10.7429115
17077,11.8341954,8.1160668,6.018732,8.697249000000001,9.656274000000002,9.623709,11.467010799999999,10.4009553,16.979787,13.761204000000001,10.2661431,17.4329656,14.9664404
17079,0.10095280000000001,0.34279829999999994,0.0,0.5107772,0.44204760000000004,1.7949278,0.8144928,0.920975,0.4995648,1.8947004,2.7621349,3.0355286000000006,1.1703472
17081,5.891216,2.9777440000000004,1.6264302,3.5883533,7.813508800000001,10.9505976,9.119894799999999,8.5068816,5.856715899999999,5.4466048,11.9234885,11.003988699999999,12.0073443
17083,3.5093576,2.8500931,2.8561674,3.7693457999999995,3.7860624,4.953240599999999,5.1084483,14.873893500000001,9.890897,4.7446494,6.777058200000001,6.547738300000001,4.848500799999999
17085,1.5816273,0.802016,2.2214489,0.0,3.7813809999999997,1.8658152,3.8625984000000004,0.9888981,3.2141770000000003,3.075002,3.3658982,1.5468288000000001,5.507124500000001
17087,0.7586343000000001,0.8609755,0.8034574000000001,2.459985,3.2048244,0.0,0.917214,1.438268,1.3451886,4.1044,2.3386408,3.3935968,1.6658403999999998
17089,32.0348439,49.732710999999995,51.49602599999999,47.4944561,42.328166,37.2736712,61.7488095,88.698879,72.0539325,76.89346,90.3832931,107.13059,93.9846092
17091,11.9983548,14.953634899999999,16.193552999999998,21.0367868,22.9877865,16.0269681,18.0329736,33.977757,27.663641000000002,26.618910999999997,44.4502016,38.0046825,47.964095
17093,15.4054995,11.032251299999999,10.046267,13.076276400000001,10.0541184,20.397140599999997,26.166541500000005,17.144346600000002,19.154718,14.150353,19.244417,14.014557000000002,22.040288200000003
17095,2.063373,4.8431844,4.7936558,4.4087962,3.0460001,4.6835336,4.008888,8.371618,10.090038800000002,8.208354,5.666102,11.010922999999998,13.059332
17097,95.14692,86.7807248,85.599535,68.749832,81.92542350000001,75.1284228,92.730628,97.8788265,101.23650450000001,92.3707648,118.26198979999998,137.240982,136.1586282
17099,28.9800996,26.043025,22.0573683,27.2003035,18.189556,28.17303,19.1174214,36.282259100000005,45.50051359999999,30.4331225,27.46191,39.068364,42.0391366
17101,0.0,1.325196,0.0,0.0,1.5944688,2.7431216999999997,0.0,1.1278792,0.0,0.8113875,3.3314776,4.0597848,0.0
17103,7.459141,5.952882,5.1137593,7.3431615,6.392975,8.9310128,6.8118348,9.020192999999999,9.603572000000002,7.2986835999999995,7.388047800000001,10.0362325,9.248105
17105,5.0242101,5.6831016000000005,9.97674,6.503576799999999,5.817376800000001,6.4608404,9.9474278,9.9531776,12.0607928,7.2963024,12.126329600000002,15.044441400000002,12.999222
17107,1.7064384,2.520364,4.3178166,2.2388184,4.158119,4.7965101,3.5791681,6.211922200000001,5.861183999999999,4.198075,6.1908816,7.5487342,4.4486928
17109,0.0,0.8747520000000001,1.7306049,0.7805056,0.7944078,0.0,0.0,1.9123523999999998,2.20242,0.9647604,1.79131,3.2363519999999997,0.0
17111,40.086576,33.0132684,46.16938269999999,35.1972641,39.235830299999996,46.3445751,56.4595488,84.39273700000001,58.518007999999995,42.441399000000004,68.8867686,52.058835300000005,52.96486
17113,20.024136,14.034502400000003,26.056506600000002,18.041572100000003,22.9876457,22.973337599999997,23.063392599999997,33.018813,31.8542148,30.8821721,19.9668432,24.023703599999997,23.962703599999998
17115,2.9249352,6.759043999999999,11.022466500000002,11.060888,12.059804399999999,17.0753616,19.060448299999997,19.040473600000002,23.0946443,25.1607448,31.2189768,34.051944299999995,23.965254499999997
17117,4.902228,7.1791094,5.569445699999999,7.2059202,11.509836000000002,11.170031800000002,9.9876546,17.9345025,10.0478089,10.206739599999999,13.084495200000001,10.0195984,10.6821783
17119,63.063233999999994,55.1551869,62.2241542,48.2030236,88.4658097,74.386962,72.4795659,95.763303,109.977021,108.3057937,101.1568544,109.1516907,106.878446
17121,13.98842,2.1213151,1.2835623999999999,2.8889326,9.361233499999999,10.091656,11.090422,7.9648395999999995,7.302926799999999,12.2166225,15.2452948,9.9988825,15.994627000000001
17123,1.9064808,1.7318076,1.3465215,2.009865,0.0,2.5624896,2.1729194,0.0,2.8816785000000005,3.0816917000000004,2.0575052,2.5214548,4.158377300000001
17125,0.532532,0.929614,1.3764534,0.38518920000000006,1.4973482999999999,1.9644930000000003,0.0,2.1659316,1.9587626999999999,0.0,1.3737016,3.691191,1.6699185
17127,0.0,1.0876059999999999,1.4645526,3.90052,4.3504095000000005,0.0,0.9076147999999999,0.8097287999999999,1.2171793000000002,3.0486439999999995,3.2293905000000005,1.757196,1.8445217999999999
17129,0.0,0.7657512,1.4835228,0.0,1.7389842000000002,2.4436566,0.6989793000000001,1.9932083999999999,2.68944,0.8284536,1.873629,3.8593724,0.0
17131,0.4672575,0.0,0.9698962000000001,1.1333067,0.0,1.3561216,0.5590112,1.5131393999999998,1.8111180000000002,1.1391787999999998,1.7695424,2.146924,2.3283967000000003
17133,5.672320599999999,5.982394599999999,6.7316443999999995,4.908226399999999,7.7624572,0.0,9.838944,10.9496382,13.330241700000002,12.544537,14.715213,15.6537888,15.5684448
17135,3.3176034,3.5630138000000002,3.9541592,3.2735285000000003,7.2921681000000005,7.12481,6.398430299999999,8.6763978,8.5999786,7.893974300000001,12.067635800000001,15.998315400000001,9.3328845
17137,0.539296,3.2071494,0.0,1.7350818000000001,10.842006999999999,4.197776,4.5936216000000005,5.719956799999999,4.137514100000001,2.5455196,4.2534275,7.0743882000000005,3.1716636
17139,0.0,0.0,0.9476852,2.0266919999999997,0.0,2.328014,0.0,2.8850184999999997,2.9269485,3.3434,3.7013436,4.2124973,3.3479375
17141,7.7001358,7.1910176,9.0814752,11.689354200000002,10.079424,12.954184400000003,13.195182000000003,9.911334,11.108553400000002,10.2638775,10.276369599999999,13.097588,15.162178500000001
17143,20.9791816,35.085785200000004,30.160373399999997,34.2722116,29.2986864,39.493677600000005,34.4636028,61.786154100000005,51.9251704,49.990877000000005,40.8330388,40.0413102,67.8536
17145,4.311258,2.0146205000000004,1.608474,2.636347,5.3750752,5.2941224,5.777799299999999,6.422328,5.9882224,2.8571815999999997,5.973396,7.1153404,6.662297599999999
17147,0.6259875,0.0,0.0,1.7029005,1.7361469,2.4400925,1.9868112000000002,3.0103569,3.1601258999999997,3.626595,3.5897512,4.1071407,2.78139
17149,0.0,0.4931792,0.3509475,0.0,0.8205225,2.0053008,2.198625,2.0247366,0.0,0.5740696,2.13012,3.4768738,0.0
17151,0.0,0.0,0.0,1.0116244,0.8066240000000001,0.0,0.0,0.0,0.0,0.737235,0.5717342,1.1063552,0.4911006
17153,0.0,0.0,0.0,0.8938164,1.3068825,0.0,0.0,0.32292,0.45414,1.0771656,0.722916,0.0,0.0
17155,1.5309098,0.0,0.0,1.3926901999999999,0.46695479999999995,1.6568085000000001,0.9743975000000001,0.9215587999999999,0.0,1.5663153,1.1023539999999998,1.603756,2.1578958
17157,5.733996799999999,4.5073953,5.777730900000001,3.7466592,7.595374499999999,4.1911562,7.9091478,8.6044032,10.6908648,7.1867535,10.104222,13.0843728,12.643948599999998
17159,0.027516200000000005,1.0245984000000001,0.0,0.0,1.2984650000000002,2.2669675,0.0,1.0418397,0.0,1.7598972,4.479623,3.0919087,0.0
17161,10.0112802,17.039232,14.090846899999999,15.1676112,15.2598849,13.176539000000002,17.2810452,23.2448264,17.233099499999998,25.554990800000002,19.459728000000002,25.997693700000003,19.0113737
17163,28.0541684,36.991749,47.9695545,32.96721,49.0035624,34.037976,40.973244,69.85699770000001,70.87286399999999,74.7122712,95.545968,99.05118300000001,80.876159
17165,2.7571472000000004,2.504058,1.056654,5.2555816,4.1874378000000005,1.3801014,3.8334604,3.0009265,0.9380288,11.245287900000001,3.655367,10.9981572,2.8561428
